author,text,likes,publishedAt,sentiment
@nickma71,time wield sword justice lord jesus christ demands,0,2025-03-16T17:45:31Z,Neutral
@victorfarneti9852,cnn shit deserve fucking activist panel journalists,2,2025-03-14T20:40:52Z,Negative
@JeevanKarloss,came 4 months see cnn crying,1,2025-03-14T08:50:08Z,Negative
@Mike-hy6ns,plan tell everyone bad trump person plan fix unite country never learn,0,2025-03-12T21:35:27Z,Negative
@jeffreydavis2578,historic asf,1,2025-03-11T20:18:12Z,Neutral
@Jck9102,lifelong rino,0,2025-03-09T15:27:40Z,Neutral
@ryansmithers0000,fuckin night watching thing end boys america fuckin back baby,2,2025-03-08T19:10:23Z,Negative
@kallevuori7217,congrats america cocaine addict president,1,2025-03-08T18:19:40Z,Negative
@kimjongoof69,west fallen,0,2025-03-08T16:41:11Z,Neutral
@Tennischamp10,black dude talks minute 13 absolute scumbag racist completely touch,1,2025-03-08T03:17:47Z,Negative
@MicheleJones-z3d,honestly pathetic entire comment section nothing maga drones spamming 4thgradelevel 9yearold takes flood emojis like somehow makes blind loyalty less embarrassing neckbeards arent making statementyoure proving world critical thinking independent thought completely lost mindless worship cultlike devotion sheer ignorance display would laughable werent damn sad history watching youre proudly cementing wrong side hey guess hard think straight youre 12th budweiser within 3 hour period blaring toby keith beer bash party listening crying beer murica country music tailgate ford rocking tacky mullet thumping bible pretending youre oppressed,0,2025-03-07T11:07:23Z,Negative
@erosberardi2833,president trump may make something exorbitant publicity tube italy thanks,0,2025-03-06T17:00:22Z,Neutral
@Ericommand525Gadien,kkkk trump cutting import taxes even cutting world diplomacy 20 years usa isolated,0,2025-03-05T17:56:12Z,Neutral
@maccallums.4724,satire,0,2025-03-04T05:39:08Z,Neutral
@JennieBordelon,bill clinton also two terms flawed story told impeachment involvement lamonica lewinsky know went hillary stood side second term story trump stormy daniels guess cnn doesnt anything hang hat,0,2025-03-04T04:33:29Z,Neutral
@Tmhjr_Baskar,whos black guy reasonable voice vid closes himbrbri may democrat repub either least seems like hes willing put ask questions others arent even willing faceacknowledge,0,2025-03-03T15:29:45Z,Neutral
@hanantowidiatmo2610,us trumph growth colonialism countryshiiit,1,2025-03-02T02:58:02Z,Negative
@AlexanderPizzaro,kkkkkk,0,2025-03-01T20:03:58Z,Neutral
@non-fictionaltoughguy1208,im see crash losing,1,2025-03-01T18:05:24Z,Negative
@hardlines4,cnn,0,2025-03-01T04:02:24Z,Neutral
@michaelddrapala7479,like revisit smile,1,2025-02-27T23:26:40Z,Positive
@luisgordillo1695,get money run pay campaign think tax audit fraud crime investigation election trump gave money regular regulation prevent corruption america,0,2025-02-27T06:10:18Z,Negative
@garciadany6759,independent would never get news cnn msnbc obviously biased opionions facts,0,2025-02-26T12:58:14Z,Negative
@The_Enclave_Offical,democrat news aaah,0,2025-02-25T05:00:06Z,Negative
@llh6795,ha ha ha,1,2025-02-24T22:19:04Z,Neutral
@markmicco1005,love watching cnn crying american people got tired talked morons couldnt see partisan bullshit trying make believe cnn take bow big part win president rooting change next election sees new republican kennedy jd vance sweep tables dont ever change love way hoping dont go bankrupt next election keep sticking identity politics,1,2025-02-24T21:35:13Z,Negative
@TheWickerMan1981,dont care reagan lmao,0,2025-02-23T21:15:56Z,Neutral
@michaelm3943,everyone take piss pathetic called news station funny,1,2025-02-23T17:22:00Z,Negative
@skittlesticks88,cnn racist sexiat fat pile bigotry,0,2025-02-22T05:25:11Z,Negative
@davidejaramillo8557,filled pain wokes,1,2025-02-20T23:07:21Z,Negative
@atclfi3,shermichael wisest person cnn,0,2025-02-19T00:01:34Z,Neutral
@michaelkingsley1615,cnn dam amusing,0,2025-02-18T08:50:45Z,Negative
@michaelkingsley1615,idiot conservative rino,0,2025-02-18T08:49:45Z,Negative
@michaelkingsley1615,bye bye kamaly,0,2025-02-18T08:48:16Z,Neutral
@michaelkingsley1615,cnn even tv called news media clowns,0,2025-02-18T08:46:49Z,Negative
@michaelkingsley1615,doesvamericans realize americans watching runs sethe street watching cnn live,0,2025-02-18T08:45:26Z,Neutral
@michaelkingsley1615,doesvamericans realize americans watching runs sesame street watching cnn live,0,2025-02-18T08:44:36Z,Neutral
@michaelkingsley1615,cnn doesnt clue,0,2025-02-18T08:41:59Z,Negative
@brawy1,kasie looks sounds like lost best friend,1,2025-02-16T14:32:24Z,Negative
@Daniel4646,trump quothe saves country violate lawquotbrthe con officially gone banana republic dictator,0,2025-02-16T06:26:31Z,Negative
@ChristopherR1981,cnn,0,2025-02-16T05:12:23Z,Neutral
@cowboy-p3c,cringe news network,0,2025-02-15T16:14:49Z,Negative
@resolute7627,47 promises made promises kept making america better every day donald j trump,0,2025-02-15T03:57:52Z,Positive
@paulsmith5679,casey really struggled announce trump,3,2025-02-14T12:54:03Z,Negative
@jakethecarsandreactorvideo9409,wish wolf blitzer couldve covered election,0,2025-02-13T06:33:06Z,Neutral
@captancavman,called arms day things would ended vary differently,0,2025-02-13T00:05:30Z,Neutral
@Nerdzombiedisco,amazing guy 3 elections historic,3,2025-02-12T07:28:35Z,Positive
@Jwdude123,look sadness face lying dishonest cnn makes happy,2,2025-02-09T05:51:19Z,Negative
@Thatbasedcat,like 99 comments cnn clowned,2,2025-02-08T04:13:15Z,Negative
@timothydennis8391,speak missy rest country spoke love painby way thought journalism wasnt supposed subjective oh wait cnn nevermind,2,2025-02-07T05:20:30Z,Negative
@coeonthedeveloper,quotive played games beforequot ahh,0,2025-02-05T04:40:39Z,Neutral
@idanoreilly,href shouldnt allowed make face comments air,0,2025-02-04T22:05:27Z,Negative
@BoxingStorageChannel,made blue wave morning dropped log toilet big blue wave cnn telling us,0,2025-02-03T18:27:46Z,Neutral
@CarmenVetela,,0,2025-02-02T23:12:37Z,Neutral
@sean1mcc1,mr trump president trump dumbass,1,2025-02-02T22:51:52Z,Negative
@chadq-jx3dt,trump isnt gon na anything hurt americans cares insensitive doesnt matter gon na get shxt done camel harris listen isnt able run corn dog stand let alone nation worried feelings image busy pandering race baiting shes weak look busy right hes man,0,2025-02-01T11:28:45Z,Negative
@rsmrsm2000,rooting trump brmay next president brazil rightwing similar republican party us brtrumps election emboldens rightwing,2,2025-02-01T04:19:21Z,Neutral
@TOTOCAPUTO56,cnn crying lot lol argentina far left media,2,2025-02-01T00:33:41Z,Negative
@Zonie61,maga,3,2025-01-31T23:03:44Z,Neutral
@Zonie61,tired winning,4,2025-01-31T23:03:36Z,Negative
@tsarkluaf197,commentators ignorant lying,0,2025-01-30T22:20:18Z,Negative
@ElizabethMichalski,crying dont like president donald trump soon war vote kick 2028 white house,1,2025-01-30T02:31:21Z,Negative
@stuffthings1417,kamala lose wow amazing brilliant,0,2025-01-30T00:42:48Z,Positive
@rsmrsm2000,finally americans made smart decision,4,2025-01-29T15:45:20Z,Positive
@Anonymous-hz9ye,joining mocking cnn,1,2025-01-28T01:04:06Z,Negative
@OpenSesame858,nobody watches cnn,2,2025-01-26T21:43:25Z,Negative
@MaxSteele-bs7mk,clown news network,1,2025-01-26T13:20:40Z,Negative
@RayJames-hf6eo,tds forever snowflakes,2,2025-01-24T23:33:32Z,Negative
@kenhernandez8128,,0,2025-01-23T03:16:58Z,Neutral
@jamaineberry20,voting maga since 2016,2,2025-01-23T01:14:35Z,Neutral
@JRuchin,cnn,0,2025-01-22T18:35:27Z,Neutral
@GuerreroDomi,usa great,2,2025-01-21T04:42:06Z,Positive
@schichi245,hahhahhahahahhahahaahhahahahahah,0,2025-01-20T11:50:06Z,Neutral
@ChrisTopher-id4mz,href href ok asked brbrrepublicans grew weary told every election cycle pundits newsgoobers grow especially zombie regan apocalypse dubya years time time wisdom gop hope remaining political entity insert current year need stop brstop nominating overgrown altar boys sweater vests get boners ronald regan brbrand grow much point evangelical counterpoint trump first go around hung effigy supposed fan base drummed future political relevance,0,2025-01-19T22:50:19Z,Negative
@Sean_D_Cole,needed see one time im ready tomorrow sooooo back,2,2025-01-19T17:43:14Z,Positive
@chrismcguirt4625,guess telling america vote according cnn doesnt always go well good luck congress holds accountable 2025,1,2025-01-19T03:35:11Z,Negative
@Yncflacko,goat,2,2025-01-19T02:03:29Z,Negative
@RafaelRodriguez-lh9xl,guys dont learnwe people spoken guys dont listen,1,2025-01-18T23:49:24Z,Negative
@brianemmons2485,one truth said evening shame liberal media,1,2025-01-18T22:00:30Z,Negative
@StephenMungo-gq5ft,href pissed lmao,1,2025-01-18T08:07:19Z,Negative
@wahivalleys3011,warms country ratings continue decline wahi valleys,1,2025-01-18T03:31:21Z,Negative
@terrykarenbauer4092,amazingly enough guy criticized hitler guy bringing people together solve issues bidens administration caused along kiss ass media outlets like cnn others promoting pushing hateful narratives cnn one hateful racial radical pushing narratives network listen talk politics part never based upon policy talks interviews get solely based upon skin colordei hateful narratives time swear people hire r miserable human beings,1,2025-01-16T17:00:31Z,Negative
@gakurekichu,cnn fake news,2,2025-01-16T16:03:04Z,Negative
@JaylouVelez,came laugh,2,2025-01-16T15:49:33Z,Positive
@raphaelmmurithi,horse rider drawn sea,1,2025-01-16T13:05:49Z,Neutral
@Jpa974,youre irrelevant mainstream media realize trump couldnt possibly decisively country actually still believed bs propaganda done gaslighting youre finished lmaaaooo,1,2025-01-15T12:52:53Z,Negative
@MikeOtaegui,hahahahaha href,1,2025-01-14T16:48:01Z,Neutral
@brandonpolak5779,cooked,1,2025-01-13T22:00:26Z,Neutral
@barbarabal8922,losers cant stop watching,4,2025-01-13T04:17:55Z,Negative
@xKawesome,trump cnn,2,2025-01-13T03:08:52Z,Neutral
@delilahsalas891,hope trump regrets running president second term,1,2025-01-13T00:41:53Z,Negative
@3hi-odg,nui n phi dn hn si nc l c phi ch cng chng ri hi nn tin,0,2025-01-09T05:22:21Z,Neutral
@3hi-odg,lm ri nn tn trim nhu trien trom dn nui lng chng tch ng v bu nhng tc h th nn h th h sem nh trom su dn vn nui n bi knh khng thch th nui n bng tri u cho chng n tht vi tit h khn hn con nghi v chng,0,2025-01-09T05:21:18Z,Neutral
@3hi-odg,nn ni 1 con g bi qua bi trng nhn pht trin n ch th nhiu con g bi trng th pht trin ny n trng thi cng n c ch u phi trng trn lnh l n trng thi khng n nn sem gia nhiu laoij nhn th kch ng qu nn ni ri nghun nng lng l v vn cm nng lng khng hiu kim nng lng l g sot nng lng l g mi nh lin tc v,0,2025-01-09T05:17:45Z,Neutral
@3hi-odg,tho thun,0,2025-01-09T04:47:01Z,Neutral
@3hi-odg,nu khng c tin th bt buc phi dng tim nng nng lng nh ni chuyn tui thc b soy p quyn mi cho chuyn dn u chuyn sa ng vo vng ni l iu cn sem sd,0,2025-01-09T04:46:28Z,Neutral
@VinceK-ko3bu,fake news cant hold back jabs trumpbrtds infected business,1,2025-01-07T01:12:01Z,Negative
@StephenMungo-gq5ft,never gets old,2,2025-01-06T19:53:15Z,Neutral
@JakobSousouris-j2s,trump baby,2,2025-01-06T19:35:48Z,Neutral
@cherbert359,didnt win people love hat office brought future country time us 80s men women take voted 3 time didnt really care social media stuff posted fan policy,1,2025-01-06T03:19:41Z,Negative
@hazardportal32,trmup win saved usa,3,2025-01-05T07:44:18Z,Positive
@GraceLifeMinistries,im excited things become affordable,2,2025-01-05T05:39:06Z,Positive
@eltingville81,fake news cnn rest,1,2025-01-04T23:59:07Z,Negative
@jonhatch3398,king david seriously flawed yet favorite god samson last judge israel extremely flawed yet favorite god,0,2025-01-04T20:16:49Z,Negative
@RurouniSanj,total copium people dont integrity total bullshit enjoyed watching peoples sad faces finally accept trump,2,2025-01-03T17:11:30Z,Negative
@b_green94,much hate pocket books crying,1,2025-01-02T15:30:33Z,Negative
@jerrystoltzfoos357,cnn network soooo nutty amp wimpy reporters need dose caffeine amp cheer come positivity vibes,0,2025-01-02T12:09:12Z,Neutral
@booster1469,hate trump palpable people fail americans smarter hate much hate trump thats even possible cnn,1,2025-01-01T06:34:50Z,Negative
